打者,出場,打席,打数,安打,四球,打点,本塁打,三振,打率,出塁率,OPS,失策,守備率
安部滉,2,3,3,0,0,0,0,1,0.000,0.000,0.000,0,100%
中井,2,2,2,0,1,0,0,1,0.000,0.333,0.333,0,100%
野場,2,1,1,0,0,0,0,0,0.000,0.000,0.000,0,
池澤,2,1,1,1,1,0,0,0,1.000,1.000,2.000,0,
安部剛,2,3,3,2,0,1,0,0,0.667,0.667,1.667,0,100%
大鐘,2,4,4,0,0,0,0,2,0.000,0.000,0.000,0,100%
北久保,2,3,3,0,0,0,0,1,0.000,0.000,0.000,0,100%
萩原,1,0,0,0,0,0,0,0,-,-,-,0,100%
岩本,2,4,4,1,0,0,0,2,0.250,0.250,0.500,0,100%
上小城,2,3,3,0,0,0,0,2,0.000,0.000,0.000,0,100%
反町,2,3,3,1,0,0,0,2,0.333,0.333,0.666,0,100%
全体,0,27,27,5,2,1,0,11,0.185,0.241,0.463,0,100%
