打者,出場,打席,打数,安打,四球,打点,本塁打,三振,打率,出塁率,OPS,失策,守備率
安部滉,2,3,3,0,0,0,0,1,0.000,0.000,0.000,0,100%
中井,2,3,3,0,1,0,0,2,0.000,0.250,0.250,0,100%
野場,2,2,2,0,0,0,0,0,0.000,0.000,0.000,0,100%
池澤,2,2,2,1,1,0,0,0,0.500,0.667,1.167,0,100%
安部剛,2,5,5,3,0,3,0,0,0.600,0.600,1.400,0,100%
大鐘,2,6,6,1,0,0,0,2,0.167,0.167,0.500,0,100%
北久保,2,4,4,0,0,0,0,1,0.000,0.000,0.000,1,75%
萩原,1,0,0,0,0,0,0,0,-,-,-,0,100%
岩本,2,5,5,1,1,0,0,2,0.200,0.333,0.533,0,100%
上小城,2,5,5,0,0,0,0,2,0.000,0.000,0.000,0,100%
反町,2,4,4,1,1,0,0,2,0.250,0.400,0.650,1,91.7%
全体,0,39,39,7,4,3,0,12,0.179,0.256,0.487,2,96%
